Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S288646383,加拿大黑雁,Branta canadensis,342,11,US-NY,Suffolk,L715580,Bayard Cutting Arboretum SP,40.7355391,-73.1629871,2025-12-13,01:24 PM,eBird - Traveling Count,124,1,3.106,,2
S273778179,加拿大黑雁,Branta canadensis,342,70,US-NY,Suffolk,L279857,Connetquot River SP,40.7709151,-73.1553978,2025-09-16,04:52 PM,eBird - Stationary Count,9,1,,,2,,,Main Pond
S288284809,加拿大黑雁,Branta canadensis,342,60,US-NY,Suffolk,L279857,Connetquot River SP,40.7709151,-73.1553978,2025-12-10,03:07 PM,eBird - Traveling Count,34,1,.483,,2
S212116161,加拿大黑雁,Branta canadensis,342,700,US-NY,Suffolk,L852369,Eastport Lake (aka Seatuck Creek),40.8277092,-72.7276897,2025-02-05,04:28 PM,eBird - Stationary Count,23,1,,,2,,,Roosting flocks start to take off from 16:30.
S212613128,加拿大黑雁,Branta canadensis,342,8,US-NY,Suffolk,L852369,Eastport Lake (aka Seatuck Creek),40.8277092,-72.7276897,2025-02-09,08:53 AM,eBird - Traveling Count,23,1,.103,,2
S288459558,加拿大黑雁,Branta canadensis,342,60,US-NY,Suffolk,L852369,Eastport Lake (aka Seatuck Creek),40.8277092,-72.7276897,2025-12-13,04:00 PM,eBird - Stationary Count,12,1,,,2
S294183264,加拿大黑雁,Branta canadensis,342,6,US-NY,Suffolk,L253315,Fire Island--Wilderness East,40.7325463,-72.8669289,2025-11-24,06:53 AM,eBird - Traveling Count,198,1,3.229,,1,,,"Focusing on exploring the in-dune trail, birds on sea were only observed during the first 15 minutes of this checklist."
S287988971,加拿大黑雁,Branta canadensis,342,50,US-NY,Suffolk,L253315,Fire Island--Wilderness East,40.7325463,-72.8669289,2025-12-09,07:29 AM,eBird - Traveling Count,197,1,6.37,,2
S228865286,加拿大黑雁,Branta canadensis,342,2,US-NY,Suffolk,L1114075,Frank Melville Memorial Park and Mill Pond,40.946195,-73.1156445,2025-04-24,10:25 AM,eBird - Traveling Count,37,1,1.376,,1
S273769438,加拿大黑雁,Branta canadensis,342,3,US-NY,Suffolk,L1114075,Frank Melville Memorial Park and Mill Pond,40.946195,-73.1156445,2025-09-16,03:07 PM,eBird - Traveling Count,33,1,.387,,2
S302813383,加拿大黑雁,Branta canadensis,342,12,US-NY,Suffolk,L1114075,Frank Melville Memorial Park and Mill Pond,40.946195,-73.1156445,2026-02-21,03:01 PM,eBird - Stationary Count,5,1,,,2
S314888761,加拿大黑雁,Branta canadensis,342,3,US-NY,Suffolk,L1114075,Frank Melville Memorial Park and Mill Pond,40.946195,-73.1156445,2026-03-30,10:42 AM,eBird - Traveling Count,24,1,.339,,1
S314888286,加拿大黑雁,Branta canadensis,342,6,US-NY,Suffolk,L1114075,Frank Melville Memorial Park and Mill Pond,40.946195,-73.1156445,2026-03-30,04:14 PM,eBird - Traveling Count,23,1,.892,,2
S220986268,加拿大黑雁,Branta canadensis,342,4,US-NY,Suffolk,L22064747,Heckscher SP--Field 5,40.7069369,-73.1762438,2025-03-26,05:54 PM,eBird - Stationary Count,13,1,,,2
S237878992,加拿大黑雁,Branta canadensis,342,20,US-NY,Suffolk,L22064747,Heckscher SP--Field 5,40.7069369,-73.1762438,2025-05-14,03:05 PM,eBird - Traveling Count,20,1,.29,,2
S288067733,加拿大黑雁,Branta canadensis,342,1,US-NY,Suffolk,L22064747,Heckscher SP--Field 5,40.7069369,-73.1762438,2025-12-10,03:55 PM,eBird - Traveling Count,16,1,.322,,2
S288426967,加拿大黑雁,Branta canadensis,342,1,US-NY,Suffolk,L22064747,Heckscher SP--Field 5,40.7069369,-73.1762438,2025-12-13,12:39 PM,eBird - Stationary Count,24,1,,,2
S217311091,加拿大黑雁,Branta canadensis,342,40,US-NY,Suffolk,L3261332,Lake Ronkonkoma,40.827497,-73.1226826,2025-03-08,03:23 PM,eBird - Stationary Count,57,1,,,2
S323219438,加拿大黑雁,Branta canadensis,342,6,US-NY,Suffolk,L3261332,Lake Ronkonkoma,40.827497,-73.1226826,2026-04-17,04:39 PM,eBird - Traveling Count,156,1,3.311,,1,,,Fishing Boat
S323762042,加拿大黑雁,Branta canadensis,342,20,US-NY,Suffolk,L3261332,Lake Ronkonkoma,40.827497,-73.1226826,2026-04-18,04:59 PM,eBird - Traveling Count,9,1,.23,,2
S213304653,加拿大黑雁,Branta canadensis,342,35,US-NY,Suffolk,L632194,Lake Ronkonkoma County Park,40.8363275,-73.127591,2025-02-14,03:53 PM,eBird - Stationary Count,12,1,,,2
S225018630,加拿大黑雁,Branta canadensis,342,4,US-NY,Suffolk,L1047875,"Millers Pond, Smithtown",40.8460053,-73.1953007,2025-04-12,05:10 PM,eBird - Traveling Count,39,1,.987,,2
S215519668,加拿大黑雁,Branta canadensis,342,2,US-NY,Suffolk,L2582841,Old Field Point and Lighthouse,40.9773181,-73.1186217,2025-02-26,07:59 AM,eBird - Traveling Count,48,1,.168,,2,,,With Yinan Li
S225676766,加拿大黑雁,Branta canadensis,342,1,US-NY,Suffolk,L27463768,"Patriots Preserve, Shirley",40.7713099,-72.8619909,2025-04-14,04:56 PM,eBird - Traveling Count,61,1,.606,,2,,,"Breezy, no YTWA seen or heard"
S212613164,加拿大黑雁,Branta canadensis,342,30,US-NY,Suffolk,L3087424,"Shinnecock Inlet, west",40.8421473,-72.4781388,2025-02-09,07:39 AM,eBird - Traveling Count,24,1,.222,,2
S214084917,加拿大黑雁,Branta canadensis,342,1200,US-NY,Suffolk,L2117422,Southaven County Park,40.8157861,-72.8972683,2025-02-17,12:14 PM,eBird - Stationary Count,15,1,,,2,,,Scope from boat ramp
S271662765,加拿大黑雁,Branta canadensis,342,12,US-NY,Suffolk,L6272084,"Stone Bridge Nighthawk Watch, Setauket",40.9450855,-73.1156268,2025-09-05,06:08 PM,eBird - Stationary Count,46,1,,,2
S275308240,加拿大黑雁,Branta canadensis,342,3,US-NY,Suffolk,L6272084,"Stone Bridge Nighthawk Watch, Setauket",40.9450855,-73.1156268,2025-09-24,05:28 PM,eBird - Stationary Count,74,1,,,2
S212908774,加拿大黑雁,Branta canadensis,342,200,US-NY,Suffolk,L2620375,Stony Brook Harbor,40.9210416,-73.150173,2025-02-11,03:31 PM,eBird - Stationary Count,16,1,,,1
S215487611,加拿大黑雁,Branta canadensis,342,7,US-NY,Suffolk,L2620375,Stony Brook Harbor,40.9210416,-73.150173,2025-02-26,02:52 AM,eBird - Stationary Count,29,1,,,1
S220963935,加拿大黑雁,Branta canadensis,342,6,US-NY,Suffolk,L2620375,Stony Brook Harbor,40.9210416,-73.150173,2025-03-26,02:28 PM,eBird - Stationary Count,29,1,,,2
S302813682,加拿大黑雁,Branta canadensis,342,5,US-NY,Suffolk,L2620375,Stony Brook Harbor,40.9210416,-73.150173,2026-02-18,03:12 PM,eBird - Stationary Count,5,1,,,1
S305021410,加拿大黑雁,Branta canadensis,342,3,US-NY,Suffolk,L2620375,Stony Brook Harbor,40.9210416,-73.150173,2026-03-01,09:38 AM,eBird - Traveling Count,42,1,.26,,7,,,"SBU Audubon Society Bird Walk, guided by Hanyang Ye."
S219273642,加拿大黑雁,Branta canadensis,342,40,US-NY,Suffolk,L2350778,Stony Brook University,40.9146933,-73.1215687,2025-03-06,03:15 PM,eBird - Traveling Count,29,1,3.488,,1
S225920805,加拿大黑雁,Branta canadensis,342,6,US-NY,Suffolk,L2350778,Stony Brook University,40.9146933,-73.1215687,2025-04-15,03:51 PM,eBird - Traveling Count,46,1,1.603,,2,,,Mainly athletic field and SW pond
S231418188,加拿大黑雁,Branta canadensis,342,10,US-NY,Suffolk,L2350778,Stony Brook University,40.9146933,-73.1215687,2025-04-29,02:55 PM,eBird - Stationary Count,122,1,,,1
S237946450,加拿大黑雁,Branta canadensis,342,1,US-NY,Suffolk,L2350778,Stony Brook University,40.9146933,-73.1215687,2025-05-14,04:12 PM,eBird - Traveling Count,10,1,.067,,2
S269900132,加拿大黑雁,Branta canadensis,342,6,US-NY,Suffolk,L2350778,Stony Brook University,40.9146933,-73.1215687,2025-08-27,03:53 PM,eBird - Traveling Count,102,1,3.73,,2
S272282497,加拿大黑雁,Branta canadensis,342,21,US-NY,Suffolk,L2350778,Stony Brook University,40.9146933,-73.1215687,2025-09-08,01:21 PM,eBird - Traveling Count,105,1,2.72,,2
S287555008,加拿大黑雁,Branta canadensis,342,500,US-NY,Suffolk,L2350778,Stony Brook University,40.9146933,-73.1215687,2025-12-06,02:55 PM,eBird - Stationary Count,47,1,,,2
S220978224,加拿大黑雁,Branta canadensis,342,40,US-NY,Suffolk,L2094076,Timber Point Golf Course,40.7171362,-73.1445837,2025-03-26,04:31 PM,eBird - Traveling Count,49,1,1.676,,2
S237868921,加拿大黑雁,Branta canadensis,342,43,US-NY,Suffolk,L2113967,Timber Point Golf Course--East Marina,40.7202869,-73.1412855,2025-05-14,02:04 PM,eBird - Stationary Count,52,1,,,2
S273787526,加拿大黑雁,Branta canadensis,342,40,US-NY,Suffolk,L2113967,Timber Point Golf Course--East Marina,40.7202869,-73.1412855,2025-09-16,05:21 PM,eBird - Traveling Count,63,1,.086,,2
S213112095,加拿大黑雁,Branta canadensis,342,2,US-NY,Suffolk,L506122,"Tung Ting Pond, Centerport (private property)",40.8871084,-73.3733082,2025-02-13,12:24 PM,eBird - Stationary Count,23,1,,,2,,,No geese flock present
S281114063,加拿大黑雁,Branta canadensis,342,300,US-NY,Suffolk,L54384029,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025)",40.9489393,-72.6875826,2025-10-24,06:45 AM,eBird - Traveling Count,105,1,.727,,1,,,Pinned at exact location where the cuckoo was present
S230347688,加拿大黑雁,Branta canadensis,342,1,US-DE,Sussex,L363664,Redden State Forest--Headquarters Tract,38.7353392,-75.4080963,2025-04-27,06:40 AM,eBird - Traveling Count,147,1,4.099,,2
S289791822,加拿大黑雁,Branta canadensis,342,40,NZ-WKO,Taupo District,L847034,Tokaanu Old Wharf Rd,-38.9536021,175.7622814,2025-12-22,04:07 PM,eBird - Traveling Count,29,1,.205,,5
S279100223,加拿大黑雁,Branta canadensis,342,40,US-IN,Tipton,L53994604,"S 600 W, Tipton US-IN 40.28920, -86.12724",40.2892,-86.127235,2025-10-13,07:34 AM,eBird - Casual Observation,,0,,,2
S212352610,加拿大黑雁,Branta canadensis,342,7,US-NY,Ulster,L40044191,020725 SEOW,41.633701,-74.223307,2025-02-07,05:32 PM,eBird - Stationary Count,8,1,,,2
S212352492,加拿大黑雁,Branta canadensis,342,40,US-NY,Ulster,L132037,Shawangunk Grasslands NWR ,41.6341667,-74.2083282,2025-02-07,05:45 PM,eBird - Stationary Count,12,1,,,2
S289607323,加拿大黑雁,Branta canadensis,342,20,NZ-WKO,Waipa District,L3626493,Karapiro--Horahora Domain/bridge,-37.95506,175.65659,2025-12-22,11:22 AM,eBird - Stationary Count,5,1,,,5
S290950099,加拿大黑雁,Branta canadensis,342,200,NZ-CAN,Waitaki District,L56499787,Swan Lagoon,-44.315538,169.928668,2025-12-29,02:08 PM,eBird - Traveling Count,39,1,.272,,5
S208428891,加拿大黑雁,Branta canadensis,342,8,US-NC,Wake,L1471163,Lake Betz,35.8559929,-78.8834274,2025-01-07,03:22 PM,eBird - Traveling Count,38,1,.596,,2
S228334798,加拿大黑雁,Branta canadensis,342,2,US-NC,Wake,L1263899,Mid Pines Rd.,35.7250538,-78.6936951,2025-04-22,06:14 PM,eBird - Traveling Count,34,1,.888,,2
S221289178,加拿大黑雁,Branta canadensis,342,2,US-NC,Wake,L579187,Prairie Ridge Ecostation for Wildlife Learning,35.811462,-78.7166226,2025-03-28,08:42 AM,eBird - Traveling Count,119,1,.92,,2
S230347773,加拿大黑雁,Branta canadensis,342,2,US-MD,Washington,L1461957,C&O Canal--Snyder's Landing,39.4633291,-77.7758682,2025-04-26,02:36 PM,eBird - Traveling Count,223,1,1.843,,2,,,"One way track, windy. no signs of BBCU"
S270496374,加拿大黑雁,Branta canadensis,342,20,US-MD,Worcester,L52236892,"Worcester Hwy, Berlin US-MD 38.35323, -75.21460",38.353228,-75.214601,2025-08-30,08:12 PM,eBird - Casual Observation,,0,,,2
S241088388,加拿大黑雁,Branta canadensis,342,42,US-MT,Yellowstone,L777589,Billings--Riverfront Park,45.7415919,-108.5287857,2025-05-21,06:05 PM,eBird - Traveling Count,107,1,2.455,,3
S218512498,加拿大黑雁,Branta canadensis,342,2,US-VA,York,L713935,Grafton Ponds Natural Area Preserve,37.1904077,-76.5105057,2025-03-14,02:39 PM,eBird - Traveling Count,175,1,2.784,,1,,,"Looking for salamanders, bird mainly by ear"
S290963555,加拿大黑雁,Branta canadensis,342,50,NL-ZH,,L10286326,De Strengen,52.1861099,4.5172393,2025-06-11,10:11 AM,eBird - Traveling Count,150,1,1.15,,1
S323596485,加拿大黑雁,Branta canadensis,342,8,SE-C,,L2935413,Södra Vendelsjön,60.1595098,17.6327133,2026-04-18,09:43 AM,eBird - Traveling Count,120,1,.431,,3
S221717251,加拿大黑雁 (moffitti/maxima),Branta canadensis moffitti/maxima,343,3,US-NE,Buffalo,L41823307,032925 Common Crane 2,40.696214,-99.369317,2025-03-29,07:54 AM,eBird - Traveling Count,186,1,.543,,1,,,"Very cold and windy, got Matt on the COCR after finding them"
S240768317,加拿大黑雁 (moffitti/maxima),Branta canadensis moffitti/maxima,343,9,US-MT,Golden Valley,L45570200,"Sixth St, Ryegate US-MT 46.29746, -109.24203",46.297455,-109.242029,2025-05-20,06:29 PM,eBird - Stationary Count,6,1,,,3
S221717213,加拿大黑雁 (moffitti/maxima),Branta canadensis moffitti/maxima,343,6,US-NE,Lancaster,L458136,Pawnee Lake SRA,40.8500502,-96.8750167,2025-03-29,02:50 PM,eBird - Traveling Count,36,1,1.32,,1
S278692742,加拿大黑雁 (moffitti/maxima),Branta canadensis moffitti/maxima,343,200,US-OH,Lucas,L691070,Ottawa NWR--Wildlife Drive (Lucas Co.),41.6313741,-83.2283996,2025-10-11,01:59 PM,eBird - Traveling Count,84,1,7.717,,2,,,"All shorebirds viewed from(41.6191432, -83.2399716)"
S316768955,加拿大黑雁 (moffitti/maxima),Branta canadensis moffitti/maxima,343,2,US-CO,Routt,L61800135,"32300 E US Hwy 40, Steamboat Springs US-CO 40.38426, -106.81044",40.384262,-106.810438,2026-04-04,07:53 AM,eBird - Casual Observation,,0,,,3
S223266574,加拿大黑雁 (moffitti/maxima),Branta canadensis moffitti/maxima,343,1,US-CO,Saguache,L42140446,"12194–12942 US-285, 森特 US-CO 37.92698, -106.14503",37.926977,-106.145027,2025-04-05,10:35 AM,eBird - Casual Observation,,0,,,3
S223266606,加拿大黑雁 (moffitti/maxima),Branta canadensis moffitti/maxima,343,5,US-CO,Saguache,L560859,Russell Lakes SWA,37.9427084,-106.1422205,2025-04-05,10:31 AM,eBird - Traveling Count,2,1,1.23,,3
S274269362,加拿大黑雁 (moffitti/maxima),Branta canadensis moffitti/maxima,343,3,US-CA,Santa Clara,L152122,Palo Alto Baylands,37.459167,-122.10445,2025-09-19,08:48 AM,eBird - Traveling Count,99,1,1.006,,2
S241038475,加拿大黑雁 (moffitti/maxima),Branta canadensis moffitti/maxima,343,34,US-MT,Stillwater,L166589,Big Lake,45.88409,-109.046524,2025-05-21,03:23 PM,eBird - Stationary Count,21,1,,,3
S240752602,加拿大黑雁 (moffitti/maxima),Branta canadensis moffitti/maxima,343,7,US-MT,Yellowstone,L45567409,"MT-3, Acton US-MT 45.94826, -108.71172",45.948259,-108.711725,2025-05-20,05:28 PM,eBird - Stationary Count,11,1,,,3,,,Incredibly large feeding flock of RNPH seen in this pond
S240759962,加拿大黑雁 (moffitti/maxima),Branta canadensis moffitti/maxima,343,12,US-MT,Yellowstone,L45568809,"MT-3, Broadview US-MT 46.09229, -108.87346",46.092287,-108.87346,2025-05-20,05:58 PM,eBird - Casual Observation,,0,,,3
S303851181,加拿大黑雁 (极北),Branta canadensis [canadensis Group],349,16,US-PA,Bedford,L10806569,Woodbury Reservoir,40.2238414,-78.3686329,2026-02-25,03:08 PM,eBird - Traveling Count,80,1,.699,,2,,,Special thanks to Joel B. helping out with this Garganey!
S290961752,灰雁x加拿大黑雁 (杂交),Anser anser x Branta canadensis,358,1,GB-SCT,East Lothian,L1175673,Musselburgh (General),55.9447854,-3.0425319,2025-01-19,09:35 AM,Historical,180,1,,,4
S290963542,灰雁x加拿大黑雁 (杂交),Anser anser x Branta canadensis,358,1,GB-SCT,East Lothian,L26370235,Musselburgh Lagoons,55.9512423,-3.0295229,2025-07-06,10:18 AM,eBird - Traveling Count,227,1,6.018,,2
S300282494,红胸黑雁,Branta ruficollis,367,1,CN-62,,L58493643,", 金昌市, 甘肃省, CN (38.244, 101.771)",38.2444539,101.7714308,2026-02-14,03:34 PM,eBird - Traveling Count,37,1,.082,,1,,单独一只&#xff0c;在赤麻鸭群里
S290964659,红胸黑雁,Branta ruficollis,367,2,CN-13,,L23309797,沙城湿地 (Shacheng Wetlands),40.3708803,115.4655815,2025-11-06,08:11 AM,eBird - Traveling Count,42,1,10.738,,1,,confirmed & well-photoed
S294008050,红胸黑雁,Branta ruficollis,367,2,CN-13,,L23309797,沙城湿地 (Shacheng Wetlands),40.3708803,115.4655815,2025-11-08,07:06 AM,eBird - Traveling Count,493,1,63.18,,11,,一对&#xff0c;体型小&#xff0c;胸红褐色&#xff0c;脸部黑白相间
S286082835,红胸黑雁,Branta ruficollis,367,2,CN-13,,L23309797,沙城湿地 (Shacheng Wetlands),40.3708803,115.4655815,2025-11-08,10:00 AM,eBird - Traveling Count,300,1,5.,,1,,continue
S284351957,红胸黑雁,Branta ruficollis,367,2,CN-13,,L37917943,洋河大黄庄段 (Yang River at Dahuangzhuang),40.381494,115.3695145,2025-11-06,11:21 AM,eBird - Traveling Count,97,1,12.95,,12,,Photoed.
S210158270,疣鼻天鹅,Cygnus olor,377,10,GB-ENG,Cambridgeshire,L39602839,"Stourbridge playground, Cambridge",52.2148382,.1455796,2025-01-21,02:00 PM,eBird - Casual Observation,,0,,,2,,,with Zhifan
S211655975,疣鼻天鹅,Cygnus olor,377,5,DK-01,Dragør,L1261706,Kongelunden (Please consider using a more specific location),55.5717456,12.5724792,2025-02-02,02:50 PM,eBird - Traveling Count,46,1,2.,,3
S290961359,疣鼻天鹅,Cygnus olor,377,7,GB-SCT,East Lothian,L1175673,Musselburgh (General),55.9447854,-3.0425319,2025-01-08,12:07 PM,eBird - Traveling Count,207,1,2.868,,1
S290961752,疣鼻天鹅,Cygnus olor,377,20,GB-SCT,East Lothian,L1175673,Musselburgh (General),55.9447854,-3.0425319,2025-01-19,09:35 AM,Historical,180,1,,,4
S290962638,疣鼻天鹅,Cygnus olor,377,8,GB-SCT,East Lothian,L1175673,Musselburgh (General),55.9447854,-3.0425319,2025-02-16,10:14 AM,eBird - Traveling Count,161,1,3.095,,1
S290963544,疣鼻天鹅,Cygnus olor,377,55,GB-SCT,East Lothian,L1175673,Musselburgh (General),55.9447854,-3.0425319,2025-07-01,05:04 PM,eBird - Traveling Count,253,1,4.016,,1
S290963539,疣鼻天鹅,Cygnus olor,377,60,GB-SCT,East Lothian,L1175673,Musselburgh (General),55.9447854,-3.0425319,2025-07-06,05:32 PM,eBird - Traveling Count,131,1,4.428,,2
S290963538,疣鼻天鹅,Cygnus olor,377,20,GB-SCT,East Lothian,L1175673,Musselburgh (General),55.9447854,-3.0425319,2025-07-12,07:00 PM,Historical,240,1,,,2
S290963522,疣鼻天鹅,Cygnus olor,377,55,GB-SCT,East Lothian,L1175673,Musselburgh (General),55.9447854,-3.0425319,2025-08-13,05:21 PM,eBird - Traveling Count,134,1,2.128,,1
S290963521,疣鼻天鹅,Cygnus olor,377,39,GB-SCT,East Lothian,L1175673,Musselburgh (General),55.9447854,-3.0425319,2025-08-16,07:53 AM,eBird - Traveling Count,94,1,2.451,,3
S290963542,疣鼻天鹅,Cygnus olor,377,65,GB-SCT,East Lothian,L26370235,Musselburgh Lagoons,55.9512423,-3.0295229,2025-07-06,10:18 AM,eBird - Traveling Count,227,1,6.018,,2
S290963518,疣鼻天鹅,Cygnus olor,377,25,GB-SCT,East Lothian,L21635852,Musselburgh--Sea Wall,55.9543415,-3.0363708,2025-08-16,10:24 AM,eBird - Traveling Count,71,1,1.667,,3,,Low estimate
S290962629,疣鼻天鹅,Cygnus olor,377,5,GB-SCT,Edinburgh,L1880884,Bawsinch and Duddingston NR including Dr Neil's Garden,55.9394538,-3.1506604,2025-04-06,10:22 AM,eBird - Traveling Count,157,1,6.3,,1
S290963545,疣鼻天鹅,Cygnus olor,377,3,GB-SCT,Edinburgh,L919602,Holyrood Park,55.9473623,-3.1610155,2025-06-28,08:30 PM,eBird - Traveling Count,180,1,3.,,1
S290963524,疣鼻天鹅,Cygnus olor,377,1,GB-SCT,Edinburgh,L5394490,Lochend Park,55.9609004,-3.1607258,2025-07-22,06:08 PM,eBird - Traveling Count,22,1,.659,,1
S290962641,疣鼻天鹅,Cygnus olor,377,2,GB-SCT,Falkirk,L10091515,Falkirk Wheel,56.0001343,-3.8416888,2025-01-26,12:00 PM,eBird - Casual Observation,,0
S290962620,疣鼻天鹅,Cygnus olor,377,1,FR-OCC,Gard,L10714904,Nimes (ville),43.8366705,4.3602741,2025-05-30,02:00 PM,eBird - Traveling Count,300,1,5.,,1
S284516464,疣鼻天鹅,Cygnus olor,377,13,DK-02,Helsingør,L16764149,Ålsgårde,56.0768582,12.5353441,2025-11-15,11:12 AM,eBird - Traveling Count,48,1,.27,,2
S269667746,疣鼻天鹅,Cygnus olor,377,32,US-DE,Kent,L126637,Bombay Hook National Wildlife Refuge,39.2670818,-75.4695511,2025-08-26,07:07 AM,eBird - Traveling Count,243,1,12.258,,2
S213884843,疣鼻天鹅,Cygnus olor,377,2,US-CA,Marin,L207664,Las Gallinas Valley Sanitary District,38.0274109,-122.515583,2025-02-16,08:54 AM,eBird - Traveling Count,83,1,1.395,,2
S212503328,疣鼻天鹅,Cygnus olor,377,4,US-RI,Newport,L452880,Sisson Pond,41.5479658,-71.2772369,2025-02-08,02:27 PM,eBird - Traveling Count,21,1,.514,,2
S230347664,疣鼻天鹅,Cygnus olor,377,18,US-PA,Philadelphia,L504403,John Heinz NWR--impoundment (Philadelphia Co.),39.8893501,-75.2601457,2025-04-27,02:56 PM,eBird - Traveling Count,157,1,5.35,,2,,,The big loop
S306602708,疣鼻天鹅,Cygnus olor,377,20,US-RI,Providence,L2526644,Save The Bay Center & Coastal Greenway,41.7857568,-71.3817573,2026-02-07,04:17 PM,eBird - Stationary Count,20,1,,,1,,,Interesting place. Is the water heated? Poor coverage of the distant group - hope I have my scopes & gloves
S274676004,疣鼻天鹅,Cygnus olor,377,4,US-NY,Queens,L165143,Jamaica Bay Wildlife Refuge,40.6170296,-73.8244561,2025-09-21,09:05 AM,eBird - Traveling Count,58,1,1.014,,3,,,South of Visitor center to Terrapin Point
S274729169,疣鼻天鹅,Cygnus olor,377,30,US-NY,Queens,L954555,"Jamaica Bay Wildlife Refuge--East Pond, south end",40.6172101,-73.8224602,2025-09-21,08:02 AM,eBird - Traveling Count,20,1,.128,,3
S269907022,疣鼻天鹅,Cygnus olor,377,2,US-NY,Suffolk,L52108282,"14 Saddle Rd, Head of the Harbor US-NY (40.9122,-73.1445)",40.912203,-73.144475,2025-08-27,06:35 PM,eBird - Stationary Count,5,1,,,2
S288646383,疣鼻天鹅,Cygnus olor,377,8,US-NY,Suffolk,L715580,Bayard Cutting Arboretum SP,40.7355391,-73.1629871,2025-12-13,01:24 PM,eBird - Traveling Count,124,1,3.106,,2
S273778179,疣鼻天鹅,Cygnus olor,377,2,US-NY,Suffolk,L279857,Connetquot River SP,40.7709151,-73.1553978,2025-09-16,04:52 PM,eBird - Stationary Count,9,1,,,2,,,Main Pond
S288284809,疣鼻天鹅,Cygnus olor,377,12,US-NY,Suffolk,L279857,Connetquot River SP,40.7709151,-73.1553978,2025-12-10,03:07 PM,eBird - Traveling Count,34,1,.483,,2
S212116161,疣鼻天鹅,Cygnus olor,377,2,US-NY,Suffolk,L852369,Eastport Lake (aka Seatuck Creek),40.8277092,-72.7276897,2025-02-05,04:28 PM,eBird - Stationary Count,23,1,,,2,,,Roosting flocks start to take off from 16:30.
S212613128,疣鼻天鹅,Cygnus olor,377,3,US-NY,Suffolk,L852369,Eastport Lake (aka Seatuck Creek),40.8277092,-72.7276897,2025-02-09,08:53 AM,eBird - Traveling Count,23,1,.103,,2
S288459558,疣鼻天鹅,Cygnus olor,377,3,US-NY,Suffolk,L852369,Eastport Lake (aka Seatuck Creek),40.8277092,-72.7276897,2025-12-13,04:00 PM,eBird - Stationary Count,12,1,,,2
S294181122,疣鼻天鹅,Cygnus olor,377,2,US-NY,Suffolk,L253315,Fire Island--Wilderness East,40.7325463,-72.8669289,2025-11-23,08:13 AM,eBird - Traveling Count,74,1,2.024,,1
S287988971,疣鼻天鹅,Cygnus olor,377,2,US-NY,Suffolk,L253315,Fire Island--Wilderness East,40.7325463,-72.8669289,2025-12-09,07:29 AM,eBird - Traveling Count,197,1,6.37,,2
S228865286,疣鼻天鹅,Cygnus olor,377,11,US-NY,Suffolk,L1114075,Frank Melville Memorial Park and Mill Pond,40.946195,-73.1156445,2025-04-24,10:25 AM,eBird - Traveling Count,37,1,1.376,,1
S302813383,疣鼻天鹅,Cygnus olor,377,2,US-NY,Suffolk,L1114075,Frank Melville Memorial Park and Mill Pond,40.946195,-73.1156445,2026-02-21,03:01 PM,eBird - Stationary Count,5,1,,,2
S314888761,疣鼻天鹅,Cygnus olor,377,6,US-NY,Suffolk,L1114075,Frank Melville Memorial Park and Mill Pond,40.946195,-73.1156445,2026-03-30,10:42 AM,eBird - Traveling Count,24,1,.339,,1
S314888286,疣鼻天鹅,Cygnus olor,377,3,US-NY,Suffolk,L1114075,Frank Melville Memorial Park and Mill Pond,40.946195,-73.1156445,2026-03-30,04:14 PM,eBird - Traveling Count,23,1,.892,,2
S217311091,疣鼻天鹅,Cygnus olor,377,3,US-NY,Suffolk,L3261332,Lake Ronkonkoma,40.827497,-73.1226826,2025-03-08,03:23 PM,eBird - Stationary Count,57,1,,,2
S323219438,疣鼻天鹅,Cygnus olor,377,1,US-NY,Suffolk,L3261332,Lake Ronkonkoma,40.827497,-73.1226826,2026-04-17,04:39 PM,eBird - Traveling Count,156,1,3.311,,1,,,Fishing Boat
S213304653,疣鼻天鹅,Cygnus olor,377,2,US-NY,Suffolk,L632194,Lake Ronkonkoma County Park,40.8363275,-73.127591,2025-02-14,03:53 PM,eBird - Stationary Count,12,1,,,2
S225018630,疣鼻天鹅,Cygnus olor,377,11,US-NY,Suffolk,L1047875,"Millers Pond, Smithtown",40.8460053,-73.1953007,2025-04-12,05:10 PM,eBird - Traveling Count,39,1,.987,,2
S275308240,疣鼻天鹅,Cygnus olor,377,11,US-NY,Suffolk,L6272084,"Stone Bridge Nighthawk Watch, Setauket",40.9450855,-73.1156268,2025-09-24,05:28 PM,eBird - Stationary Count,74,1,,,2
S212233159,疣鼻天鹅,Cygnus olor,377,3,US-NY,Suffolk,L2620375,Stony Brook Harbor,40.9210416,-73.150173,2025-02-06,04:24 PM,eBird - Stationary Count,37,1,,,1
S212908774,疣鼻天鹅,Cygnus olor,377,3,US-NY,Suffolk,L2620375,Stony Brook Harbor,40.9210416,-73.150173,2025-02-11,03:31 PM,eBird - Stationary Count,16,1,,,1
